Time,X,Y,Z,R,Theta,Phi
0,-8.904037,-3.190274,1.434127,9.566422,81.378143,199.712357
0.0099676,-8.597578,-3.223793,1.462857,9.297911,80.947937,200.554291
0.0199587,-8.884883,-3.238158,1.487996,9.572927,81.0578,200.024628
0.0299772,-8.882488,-3.25372,1.487996,9.575982,81.060677,200.118149
0.0399621,-8.90643,-3.265691,1.522712,9.607699,80.880814,200.136307
0.0499507,-8.954314,-3.241749,1.538275,9.6465,80.824181,199.901886
0.0599502,-9.001001,-3.214216,1.537078,9.680487,80.863853,199.651413
0.0699555,-9.044097,-3.183091,1.553837,9.71299,80.794548,199.389633
0.0799726,-9.088389,-3.13401,1.575385,9.7418,80.693604,199.026077
0.0900086,-9.132683,-3.081338,1.608904,9.771852,80.523285,198.644226
0.0999548,-9.17099,-3.050213,1.642422,9.80349,80.355499,198.39679
0.1099759,-9.197326,-3.041833,1.607706,9.819789,80.577049,198.300613
0.1199528,-9.209297,-3.033453,1.557428,9.820314,80.874794,198.231384
0.1299748,-9.203311,-3.023877,1.537078,9.808536,80.984123,198.18866
0.1399827,-9.187749,-3.0143,1.534683,9.790607,80.981659,198.163528
0.1499672,-9.161413,-2.990358,1.527501,9.757406,80.993423,198.077087
0.1599642,-9.118318,-2.96043,1.517924,9.706285,81.002831,197.986984
0.1699632,-9.076419,-2.930503,1.497573,9.654634,81.076569,197.893707
0.1799733,-9.050082,-2.899378,1.467646,9.61584,81.220749,197.763916
0.1900782,-9.0429,-2.88621,1.441309,9.601126,81.366188,197.701447
0.1999532,-9.063251,-2.893393,1.412579,9.618192,81.554688,197.705399
0.2099812,-9.090784,-2.911349,1.398214,9.647451,81.666725,197.757812
0.2200294,-9.113529,-2.94008,1.410185,9.679313,81.622726,197.88002
0.2299888,-9.119514,-2.966416,1.434127,9.696488,81.494652,198.018784
0.2401395,-9.105149,-2.989161,1.468843,9.69517,81.285988,198.174667
0.2500975,-9.08001,-3.017891,1.510741,9.686929,81.027718,198.385071
0.2602031,-9.054871,-3.031059,1.541866,9.672402,80.827415,198.507629
0.2699788,-9.039309,-3.040636,1.556231,9.663148,80.732269,198.591873
0.2799912,-9.029732,-3.052607,1.559822,9.658546,80.706223,198.678436
0.2900042,-9.022549,-3.064578,1.547851,9.653697,80.773506,198.760452
0.2999758,-9.008183,-3.083732,1.534683,9.644274,80.843658,198.897385
0.3100067,-9.00579,-3.106477,1.525106,9.647819,80.904655,199.031479
0.3200217,-9.003395,-3.130419,1.501164,9.649567,81.050255,199.172211
0.3300475,-8.999804,-3.161543,1.489193,9.654509,81.126785,199.355881
0.3400109,-8.992621,-3.198653,1.486799,9.659669,81.145935,199.580353
0.3500069,-8.987833,-3.230975,1.490391,9.66652,81.130722,199.772659
0.3599797,-8.979453,-3.252523,1.497573,9.667068,81.088135,199.911316
0.3700474,-8.966286,-3.259706,1.503559,9.658191,81.043938,199.978806
0.3801089,-8.961497,-3.280056,1.517924,9.662882,80.962082,200.103455
0.3899934,-8.971074,-3.303998,1.543063,9.683885,80.831215,200.218475
0.3999926,-8.979453,-3.323152,1.567005,9.702032,80.705269,200.308701
0.4100455,-8.986636,-3.347094,1.590947,9.720791,80.580345,200.427963
0.4200047,-8.990228,-3.38181,1.606509,9.73867,80.504982,200.614548
0.4300219,-8.991425,-3.41892,1.613692,9.753908,80.477173,200.818924
0.4400744,-8.979453,-3.457227,1.616086,9.756779,80.465744,201.057465
0.4501025,-8.955511,-3.488352,1.623269,9.74704,80.413315,201.281921
0.4600926,-8.926781,-3.517082,1.613692,9.729403,80.452965,201.504059
0.4700428,-8.889671,-3.532645,1.596933,9.698249,80.5224,201.672256
0.4800264,-8.859743,-3.506308,1.607706,9.66302,80.422752,201.591553
0.4899867,-8.84059,-3.388993,1.558625,9.595343,80.651703,200.97406
0.4999906,-8.857349,-3.314772,1.527501,9.579855,80.825073,200.517853
0.5099995,-8.888474,-3.306392,1.628057,9.622253,80.258865,200.404526
0.5199721,-8.943541,-3.266888,1.707066,9.673342,79.835716,200.066193
0.5300112,-8.996213,-3.199851,1.740585,9.705695,79.668892,199.579895
0.5400282,-9.029732,-3.143587,1.731008,9.716717,79.738129,199.194916
0.5499928,-8.995016,-3.130419,1.711854,9.676791,79.810577,199.188766
0.5599995,-8.983045,-3.090914,1.732205,9.656571,79.666298,198.987473
0.5700342,-9.018958,-3.055001,1.799243,9.690816,79.30011,198.71283
0.5800298,-9.065644,-2.967613,1.933318,9.732951,78.54277,198.125717
0.5899691,-9.138668,-2.875436,2.098518,9.807506,77.644859,197.465927
0.599977,-9.244013,-2.796427,2.341529,9.937531,76.371544,196.831207
0.6100746,-9.374496,-2.797625,2.6839,10.144517,74.658798,196.616638
